| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_021/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_021/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_022/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_022/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_023/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_023/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_024/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_024/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_025/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_025/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_026/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_026/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_027/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_027/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_028/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_028/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_029/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_029/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_030/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_030/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_031/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_031/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_032/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_032/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_033/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_033/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_034/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_034/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_035/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_035/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_036/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_036/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_037/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_037/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_038/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_038/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_039/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_039/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_040/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_040/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_041/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_041/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_042/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_042/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_043/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_043/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_045/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_045/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_046/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_046/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_047/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_047/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_048/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_048/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_049/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_049/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_050/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_050/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_051/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_051/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_052/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_052/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_053/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_053/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_054/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_054/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_055/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_055/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_056/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_056/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_057/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_057/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_058/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_058/DecelerateY.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_000/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_000/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_001/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_001/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_002/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_002/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_003/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_003/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_004/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_004/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_005/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_005/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_006/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_006/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_007/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_007/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_008/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_008/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_009/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_009/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_010/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_010/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_011/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_011/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_012/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_012/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_013/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_013/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_014/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_014/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_015/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_015/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_016/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_016/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_017/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_017/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_018/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_018/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_019/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_019/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_020/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_020/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_021/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_021/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_022/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_022/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_023/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_023/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_024/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_024/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_025/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_025/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_026/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_026/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_027/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_027/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_028/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_028/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_029/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_029/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_030/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_030/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_031/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_031/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_032/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_032/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_033/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_033/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_034/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_034/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_035/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_035/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_036/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_036/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_037/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_037/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_038/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_038/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_039/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_039/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_040/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_040/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_041/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_041/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_042/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_042/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_043/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_043/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_044/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_044/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_045/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_045/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_046/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_046/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_047/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_047/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_048/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_048/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_049/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_049/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_050/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_050/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_051/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_051/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_052/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_052/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_053/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_053/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_054/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_054/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_055/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_055/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_056/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_056/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_057/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_057/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | ../../asm/us/weapon/nonmatchings/w_058/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | ../../asm/us/weapon/nonmatchings/w_058/SetSpriteBank2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestroyEntity                       | ../../asm/us/ric/nonmatchings/1AC60/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/servant/tt_000/nonmatchings/10E8/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/st/cen/nonmatchings/14264/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/st/dre/nonmatchings/1A3A8/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/st/mad/nonmatchings/11D3C/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/st/no3/nonmatchings/44C64/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/st/np3/nonmatchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/st/nz0/nonmatchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/st/sel/nonmatchings/3410C/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/st/st0/nonmatchings/34908/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/st/wrp/nonmatchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_000/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_001/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_002/DestroyEntity.s 
