| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_us_801B90F0                    | asm/us/st/rno0/matchings/create_entity/func_us_801B90F0.s 
| 1.00 | true     | func_us_801AB950                    | asm/us/st/rno1/matchings/create_entity/func_us_801AB950.s 
| 1.00 | true     | func_us_801ABA68                    | asm/us/st/rno1/matchings/create_entity/func_us_801ABA68.s 
| 1.00 | true     | func_us_801B89A4                    | asm/us/st/rno2/matchings/create_entity/func_us_801B89A4.s 
| 1.00 | true     | func_us_801B8ABC                    | asm/us/st/rno2/matchings/create_entity/func_us_801B8ABC.s 
| 1.00 | true     | func_us_801B5B64                    | asm/us/st/rno3/matchings/create_entity/func_us_801B5B64.s 
| 1.00 | true     | func_us_801B5C7C                    | asm/us/st/rno3/matchings/create_entity/func_us_801B5C7C.s 
| 1.00 | true     | func_us_801CBE98                    | asm/us/st/rno4/matchings/create_entity/func_us_801CBE98.s 
| 1.00 | true     | func_us_801CBFB0                    | asm/us/st/rno4/matchings/create_entity/func_us_801CBFB0.s 
| 1.00 | true     | func_us_801AE8B8                    | asm/us/st/rnz0/matchings/create_entity/func_us_801AE8B8.s 
| 1.00 | true     | func_us_801AE9D0                    | asm/us/st/rnz0/matchings/create_entity/func_us_801AE9D0.s 
| 1.00 | true     | func_us_801AEB54                    | asm/us/st/rnz1/matchings/create_entity/func_us_801AEB54.s 
| 1.00 | true     | func_us_801AEC6C                    | asm/us/st/rnz1/matchings/create_entity/func_us_801AEC6C.s 
| 1.00 | true     | func_us_801A41A8                    | asm/us/st/rtop/matchings/create_entity/func_us_801A41A8.s 
| 1.00 | true     | func_us_801A42C0                    | asm/us/st/rtop/matchings/create_entity/func_us_801A42C0.s 
| 1.00 | true     | func_8018BE1C                       | asm/us/st/rwrp/matchings/create_entity/func_8018BE1C.s 
| 1.00 | true     | func_8018BF34                       | asm/us/st/rwrp/matchings/create_entity/func_8018BF34.s 
| 1.00 | true     | func_801B31A4                       | asm/us/st/st0/matchings/create_entity/func_801B31A4.s 
| 1.00 | true     | func_801B32BC                       | asm/us/st/st0/matchings/create_entity/func_801B32BC.s 
| 1.00 | true     | func_us_801AF2E4                    | asm/us/st/top/matchings/create_entity/func_us_801AF2E4.s 
| 1.00 | true     | func_us_801AF3FC                    | asm/us/st/top/matchings/create_entity/func_us_801AF3FC.s 
| 1.00 | true     | func_80189E9C                       | asm/us/st/wrp/matchings/create_entity/func_80189E9C.s 
| 1.00 | true     | func_80189FB4                       | asm/us/st/wrp/matchings/create_entity/func_80189FB4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BDFC0                    | asm/us/boss/bo0/matchings/create_entity/func_us_801BDFC0.s 
| 1.00 | true     | func_us_801BE274                    | asm/us/boss/bo0/matchings/create_entity/func_us_801BE274.s 
| 1.00 | true     | func_us_801A7484                    | asm/us/boss/bo1/matchings/create_entity/func_us_801A7484.s 
| 1.00 | true     | func_us_801A7738                    | asm/us/boss/bo1/matchings/create_entity/func_us_801A7738.s 
| 1.00 | true     | func_us_801A9554                    | asm/us/boss/bo2/matchings/create_entity/func_us_801A9554.s 
| 1.00 | true     | func_us_801A9808                    | asm/us/boss/bo2/matchings/create_entity/func_us_801A9808.s 
| 1.00 | true     | func_us_801A85E8                    | asm/us/boss/bo3/matchings/create_entity/func_us_801A85E8.s 
| 1.00 | true     | func_us_801A889C                    | asm/us/boss/bo3/matchings/create_entity/func_us_801A889C.s 
| 1.00 | true     | func_us_801B88A0                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B88A0.s 
| 1.00 | true     | func_us_801B8B54                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B8B54.s 
| 1.00 | true     | func_us_801A8A98                    | asm/us/boss/bo5/matchings/create_entity/func_us_801A8A98.s 
| 1.00 | true     | func_us_801A8D4C                    | asm/us/boss/bo5/matchings/create_entity/func_us_801A8D4C.s 
| 1.00 | true     | func_us_801ABA38                    | asm/us/boss/bo6/matchings/create_entity/func_us_801ABA38.s 
| 1.00 | true     | func_us_801ABCEC                    | asm/us/boss/bo6/matchings/create_entity/func_us_801ABCEC.s 
| 1.00 | true     | func_us_8019852C                    | asm/us/boss/bo7/matchings/create_entity/func_us_8019852C.s 
| 1.00 | true     | func_us_801987E0                    | asm/us/boss/bo7/matchings/create_entity/func_us_801987E0.s 
| 1.00 | true     | func_us_8018EE54                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EE54.s 
| 1.00 | true     | func_us_8018F108                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F108.s 
| 1.00 | true     | func_us_8019BF48                    | asm/us/boss/rbo0/matchings/create_entity/func_us_8019BF48.s 
| 1.00 | true     | func_us_8019C1FC                    | asm/us/boss/rbo0/matchings/create_entity/func_us_8019C1FC.s 
| 1.00 | true     | func_us_80197028                    | asm/us/boss/rbo1/matchings/create_entity/func_us_80197028.s 
| 1.00 | true     | func_us_801972DC                    | asm/us/boss/rbo1/matchings/create_entity/func_us_801972DC.s 
| 1.00 | true     | func_us_801A3964                    | asm/us/boss/rbo2/matchings/create_entity/func_us_801A3964.s 
| 1.00 | true     | func_us_801A3C18                    | asm/us/boss/rbo2/matchings/create_entity/func_us_801A3C18.s 
| 1.00 | true     | func_us_8019507C                    | asm/us/boss/rbo3/matchings/create_entity/func_us_8019507C.s 
| 1.00 | true     | func_us_80195330                    | asm/us/boss/rbo3/matchings/create_entity/func_us_80195330.s 
| 1.00 | true     | func_us_8019ACF0                    | asm/us/boss/rbo4/matchings/create_entity/func_us_8019ACF0.s 
| 1.00 | true     | func_us_8019AFA4                    | asm/us/boss/rbo4/matchings/create_entity/func_us_8019AFA4.s 
| 1.00 | true     | func_us_801B77D4                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B77D4.s 
| 1.00 | true     | func_us_801B7A88                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B7A88.s 
| 1.00 | true     | func_us_801A73A0                    | asm/us/boss/rbo6/matchings/create_entity/func_us_801A73A0.s 
| 1.00 | true     | func_us_801A7654                    | asm/us/boss/rbo6/matchings/create_entity/func_us_801A7654.s 
| 1.00 | true     | func_us_80197DB8                    | asm/us/boss/rbo7/matchings/create_entity/func_us_80197DB8.s 
| 1.00 | true     | func_us_8019806C                    | asm/us/boss/rbo7/matchings/create_entity/func_us_8019806C.s 
| 1.00 | true     | func_us_8019BC7C                    | asm/us/boss/rbo8/matchings/create_entity/func_us_8019BC7C.s 
| 1.00 | true     | func_us_8019BF30                    | asm/us/boss/rbo8/matchings/create_entity/func_us_8019BF30.s 
| 1.00 | true     | func_us_801BA5B8                    | asm/us/st/are/matchings/create_entity/func_us_801BA5B8.s 
| 1.00 | true     | func_us_801BA86C                    | asm/us/st/are/matchings/create_entity/func_us_801BA86C.s 
| 1.00 | true     | func_us_801BD588                    | asm/us/st/cat/matchings/create_entity/func_us_801BD588.s 
| 1.00 | true     | func_us_801BD83C                    | asm/us/st/cat/matchings/create_entity/func_us_801BD83C.s 
| 1.00 | true     | func_80192D30                       | asm/us/st/cen/matchings/create_entity/func_80192D30.s 
| 1.00 | true     | func_80192FE4                       | asm/us/st/cen/matchings/create_entity/func_80192FE4.s 
| 1.00 | true     | func_8019FD58                       | asm/us/st/chi/matchings/ut_create_entity/func_8019FD58.s 
| 1.00 | true     | func_801A000C                       | asm/us/st/chi/matchings/ut_create_entity/func_801A000C.s 
| 1.00 | true     | func_us_801C7E6C                    | asm/us/st/dai/matchings/create_entity/func_us_801C7E6C.s 
| 1.00 | true     | func_us_801C8120                    | asm/us/st/dai/matchings/create_entity/func_us_801C8120.s 
| 1.00 | true     | func_80198E74                       | asm/us/st/dre/matchings/create_entity/func_80198E74.s 
| 1.00 | true     | func_80199128                       | asm/us/st/dre/matchings/create_entity/func_80199128.s 
| 1.00 | true     | func_us_801C1014                    | asm/us/st/lib/matchings/create_entity/func_us_801C1014.s 
| 1.00 | true     | func_us_801C12C8                    | asm/us/st/lib/matchings/create_entity/func_us_801C12C8.s 
| 1.00 | true     | func_80190838                       | asm/us/st/mad/matchings/create_entity/func_80190838.s 
| 1.00 | true     | func_80190AD8                       | asm/us/st/mad/matchings/create_entity/func_80190AD8.s 
| 1.00 | true     | func_us_801C566C                    | asm/us/st/no0/matchings/create_entity/func_us_801C566C.s 
| 1.00 | true     | func_us_801C5920                    | asm/us/st/no0/matchings/create_entity/func_us_801C5920.s 
| 1.00 | true     | func_us_801C38D4                    | asm/us/st/no1/matchings/create_entity/func_us_801C38D4.s 
| 1.00 | true     | func_us_801C3B88                    | asm/us/st/no1/matchings/create_entity/func_us_801C3B88.s 
| 1.00 | true     | func_us_801BA5F8                    | asm/us/st/no2/matchings/create_entity/func_us_801BA5F8.s 
| 1.00 | true     | func_us_801BA8AC                    | asm/us/st/no2/matchings/create_entity/func_us_801BA8AC.s 
| 1.00 | true     | func_801C3730                       | asm/us/st/no3/matchings/create_entity/func_801C3730.s 
| 1.00 | true     | func_801C39E4                       | asm/us/st/no3/matchings/create_entity/func_801C39E4.s 
| 1.00 | true     | func_us_801CC4D4                    | asm/us/st/no4/matchings/create_entity/func_us_801CC4D4.s 
| 1.00 | true     | func_us_801CC788                    | asm/us/st/no4/matchings/create_entity/func_us_801CC788.s 
| 1.00 | true     | func_801BAFA0                       | asm/us/st/np3/matchings/create_entity/func_801BAFA0.s 
| 1.00 | true     | func_801BB254                       | asm/us/st/np3/matchings/create_entity/func_801BB254.s 
| 1.00 | true     | func_801BB3B8                       | asm/us/st/nz0/matchings/create_entity/func_801BB3B8.s 
| 1.00 | true     | func_801BB66C                       | asm/us/st/nz0/matchings/create_entity/func_801BB66C.s 
| 1.00 | true     | func_us_801AE5C4                    | asm/us/st/nz1/matchings/create_entity/func_us_801AE5C4.s 
| 1.00 | true     | func_us_801AE878                    | asm/us/st/nz1/matchings/create_entity/func_us_801AE878.s 
| 1.00 | true     | func_us_801A8A24                    | asm/us/st/rare/matchings/create_entity/func_us_801A8A24.s 
| 1.00 | true     | func_us_801A8CD8                    | asm/us/st/rare/matchings/create_entity/func_us_801A8CD8.s 
| 1.00 | true     | func_us_801B5E34                    | asm/us/st/rcat/matchings/create_entity/func_us_801B5E34.s 
| 1.00 | true     | func_us_801B60E8                    | asm/us/st/rcat/matchings/create_entity/func_us_801B60E8.s 
| 1.00 | true     | func_us_801A2350                    | asm/us/st/rcen/matchings/create_entity/func_us_801A2350.s 
| 1.00 | true     | func_us_801A2604                    | asm/us/st/rcen/matchings/create_entity/func_us_801A2604.s 
| 1.00 | true     | func_us_8019CAD8                    | asm/us/st/rchi/matchings/create_entity/func_us_8019CAD8.s 
| 1.00 | true     | func_us_8019CD8C                    | asm/us/st/rchi/matchings/create_entity/func_us_8019CD8C.s 
| 1.00 | true     | func_us_801B6510                    | asm/us/st/rdai/matchings/create_entity/func_us_801B6510.s 
| 1.00 | true     | func_us_801B67C4                    | asm/us/st/rdai/matchings/create_entity/func_us_801B67C4.s 
| 1.00 | true     | func_us_801A4A44                    | asm/us/st/rlib/matchings/create_entity/func_us_801A4A44.s 
| 1.00 | true     | func_us_801A4CF8                    | asm/us/st/rlib/matchings/create_entity/func_us_801A4CF8.s 
| 1.00 | true     | func_us_801B9208                    | asm/us/st/rno0/matchings/create_entity/func_us_801B9208.s 
| 1.00 | true     | func_us_801B94BC                    | asm/us/st/rno0/matchings/create_entity/func_us_801B94BC.s 
| 1.00 | true     | func_us_801ABB80                    | asm/us/st/rno1/matchings/create_entity/func_us_801ABB80.s 
| 1.00 | true     | func_us_801ABE34                    | asm/us/st/rno1/matchings/create_entity/func_us_801ABE34.s 
| 1.00 | true     | func_us_801B8BD4                    | asm/us/st/rno2/matchings/create_entity/func_us_801B8BD4.s 
| 1.00 | true     | func_us_801B8E88                    | asm/us/st/rno2/matchings/create_entity/func_us_801B8E88.s 
| 1.00 | true     | func_us_801B5D94                    | asm/us/st/rno3/matchings/create_entity/func_us_801B5D94.s 
| 1.00 | true     | func_us_801B6048                    | asm/us/st/rno3/matchings/create_entity/func_us_801B6048.s 
| 1.00 | true     | func_us_801CC0C8                    | asm/us/st/rno4/matchings/create_entity/func_us_801CC0C8.s 
| 1.00 | true     | func_us_801CC37C                    | asm/us/st/rno4/matchings/create_entity/func_us_801CC37C.s 
| 1.00 | true     | func_us_801AEAE8                    | asm/us/st/rnz0/matchings/create_entity/func_us_801AEAE8.s 
| 1.00 | true     | func_us_801AED9C                    | asm/us/st/rnz0/matchings/create_entity/func_us_801AED9C.s 
| 1.00 | true     | func_us_801AED84                    | asm/us/st/rnz1/matchings/create_entity/func_us_801AED84.s 
| 1.00 | true     | func_us_801AF038                    | asm/us/st/rnz1/matchings/create_entity/func_us_801AF038.s 
| 1.00 | true     | func_us_801A43D8                    | asm/us/st/rtop/matchings/create_entity/func_us_801A43D8.s 
| 1.00 | true     | func_us_801A468C                    | asm/us/st/rtop/matchings/create_entity/func_us_801A468C.s 
| 1.00 | true     | func_8018C04C                       | asm/us/st/rwrp/matchings/create_entity/func_8018C04C.s 
| 1.00 | true     | func_8018C300                       | asm/us/st/rwrp/matchings/create_entity/func_8018C300.s 
| 1.00 | true     | func_801B33D4                       | asm/us/st/st0/matchings/create_entity/func_801B33D4.s 
| 1.00 | true     | func_801B3688                       | asm/us/st/st0/matchings/create_entity/func_801B3688.s 
| 1.00 | true     | func_us_801AF514                    | asm/us/st/top/matchings/create_entity/func_us_801AF514.s 
| 1.00 | true     | func_us_801AF7C8                    | asm/us/st/top/matchings/create_entity/func_us_801AF7C8.s 
| 1.00 | true     | func_8018A0CC                       | asm/us/st/wrp/matchings/create_entity/func_8018A0CC.s 
| 1.00 | true     | func_8018A380                       | asm/us/st/wrp/matchings/create_entity/func_8018A380.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BE00C                    | asm/us/boss/bo0/matchings/create_entity/func_us_801BE00C.s 
| 1.00 | true     | func_us_801BE2C0                    | asm/us/boss/bo0/matchings/create_entity/func_us_801BE2C0.s 
| 1.00 | true     | func_us_801A74D0                    | asm/us/boss/bo1/matchings/create_entity/func_us_801A74D0.s 
| 1.00 | true     | func_us_801A7784                    | asm/us/boss/bo1/matchings/create_entity/func_us_801A7784.s 
| 1.00 | true     | func_us_801A95A0                    | asm/us/boss/bo2/matchings/create_entity/func_us_801A95A0.s 
| 1.00 | true     | func_us_801A9854                    | asm/us/boss/bo2/matchings/create_entity/func_us_801A9854.s 
| 1.00 | true     | func_us_801A8634                    | asm/us/boss/bo3/matchings/create_entity/func_us_801A8634.s 
| 1.00 | true     | func_us_801A88E8                    | asm/us/boss/bo3/matchings/create_entity/func_us_801A88E8.s 
| 1.00 | true     | func_us_801B88EC                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B88EC.s 
| 1.00 | true     | func_us_801B8BA0                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B8BA0.s 
| 1.00 | true     | func_us_801A8AE4                    | asm/us/boss/bo5/matchings/create_entity/func_us_801A8AE4.s 
| 1.00 | true     | func_us_801A8D98                    | asm/us/boss/bo5/matchings/create_entity/func_us_801A8D98.s 
| 1.00 | true     | func_us_801ABA84                    | asm/us/boss/bo6/matchings/create_entity/func_us_801ABA84.s 
| 1.00 | true     | func_us_801ABD38                    | asm/us/boss/bo6/matchings/create_entity/func_us_801ABD38.s 
| 1.00 | true     | func_us_80198578                    | asm/us/boss/bo7/matchings/create_entity/func_us_80198578.s 
| 1.00 | true     | func_us_8019882C                    | asm/us/boss/bo7/matchings/create_entity/func_us_8019882C.s 
| 1.00 | true     | func_us_8018EEA0                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EEA0.s 
| 1.00 | true     | func_us_8018F154                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F154.s 
| 1.00 | true     | func_us_8019BF94                    | asm/us/boss/rbo0/matchings/create_entity/func_us_8019BF94.s 
| 1.00 | true     | func_us_8019C248                    | asm/us/boss/rbo0/matchings/create_entity/func_us_8019C248.s 
| 1.00 | true     | func_us_80197074                    | asm/us/boss/rbo1/matchings/create_entity/func_us_80197074.s 
| 1.00 | true     | func_us_80197328                    | asm/us/boss/rbo1/matchings/create_entity/func_us_80197328.s 
| 1.00 | true     | func_us_801A39B0                    | asm/us/boss/rbo2/matchings/create_entity/func_us_801A39B0.s 
| 1.00 | true     | func_us_801A3C64                    | asm/us/boss/rbo2/matchings/create_entity/func_us_801A3C64.s 
| 1.00 | true     | func_us_801950C8                    | asm/us/boss/rbo3/matchings/create_entity/func_us_801950C8.s 
| 1.00 | true     | func_us_8019537C                    | asm/us/boss/rbo3/matchings/create_entity/func_us_8019537C.s 
| 1.00 | true     | func_us_8019AD3C                    | asm/us/boss/rbo4/matchings/create_entity/func_us_8019AD3C.s 
| 1.00 | true     | func_us_8019AFF0                    | asm/us/boss/rbo4/matchings/create_entity/func_us_8019AFF0.s 
| 1.00 | true     | func_us_801B7820                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B7820.s 
| 1.00 | true     | func_us_801B7AD4                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B7AD4.s 
| 1.00 | true     | func_us_801A73EC                    | asm/us/boss/rbo6/matchings/create_entity/func_us_801A73EC.s 
| 1.00 | true     | func_us_801A76A0                    | asm/us/boss/rbo6/matchings/create_entity/func_us_801A76A0.s 
| 1.00 | true     | func_us_80197E04                    | asm/us/boss/rbo7/matchings/create_entity/func_us_80197E04.s 
| 1.00 | true     | func_us_801980B8                    | asm/us/boss/rbo7/matchings/create_entity/func_us_801980B8.s 
| 1.00 | true     | func_us_8019BCC8                    | asm/us/boss/rbo8/matchings/create_entity/func_us_8019BCC8.s 
| 1.00 | true     | func_us_8019BF7C                    | asm/us/boss/rbo8/matchings/create_entity/func_us_8019BF7C.s 
| 1.00 | true     | func_us_801BA604                    | asm/us/st/are/matchings/create_entity/func_us_801BA604.s 
| 1.00 | true     | func_us_801BA8B8                    | asm/us/st/are/matchings/create_entity/func_us_801BA8B8.s 
| 1.00 | true     | func_us_801BD5D4                    | asm/us/st/cat/matchings/create_entity/func_us_801BD5D4.s 
| 1.00 | true     | func_us_801BD888                    | asm/us/st/cat/matchings/create_entity/func_us_801BD888.s 
| 1.00 | true     | func_80192D7C                       | asm/us/st/cen/matchings/create_entity/func_80192D7C.s 
| 1.00 | true     | func_80193030                       | asm/us/st/cen/matchings/create_entity/func_80193030.s 
| 1.00 | true     | func_8019FDA4                       | asm/us/st/chi/matchings/ut_create_entity/func_8019FDA4.s 
| 1.00 | true     | func_801A0058                       | asm/us/st/chi/matchings/ut_create_entity/func_801A0058.s 
| 1.00 | true     | func_us_801C7EB8                    | asm/us/st/dai/matchings/create_entity/func_us_801C7EB8.s 
| 1.00 | true     | func_us_801C816C                    | asm/us/st/dai/matchings/create_entity/func_us_801C816C.s 
| 1.00 | true     | func_80198EC0                       | asm/us/st/dre/matchings/create_entity/func_80198EC0.s 
| 1.00 | true     | func_80199174                       | asm/us/st/dre/matchings/create_entity/func_80199174.s 
