| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_003/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_003/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_004/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_004/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_005/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_005/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_006/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_006/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_007/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_007/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_008/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_008/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_009/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_009/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_010/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_010/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_011/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_011/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_012/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_012/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_013/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_013/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_014/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_014/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_015/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_015/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_016/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_016/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_017/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_017/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_018/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_018/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_019/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_019/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_020/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_020/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_021/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_021/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_022/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_022/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_023/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_023/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_024/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_024/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_025/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_025/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_026/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_026/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_027/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_027/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_028/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_028/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_029/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_029/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_030/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_030/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_031/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_031/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_032/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_032/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_033/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_033/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_034/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_034/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_035/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_035/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_036/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_036/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_037/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_037/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_038/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_038/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_039/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_039/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_040/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_040/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_041/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_041/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_042/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_042/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_043/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_043/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_044/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_044/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_045/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_045/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_046/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_046/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_047/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_047/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_048/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_048/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_049/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_049/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_050/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_050/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_051/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_051/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_052/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_052/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_053/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_053/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_054/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_054/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_055/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_055/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_056/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_056/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_057/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_057/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_058/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_058/SetSpriteBank2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DeliverEvent                        | asm/us/main/matchings/psxsdk/libapi/a07/DeliverEvent.s 
| 1.00 | true     | OpenEvent                           | asm/us/main/matchings/psxsdk/libapi/a08/OpenEvent.s 
| 1.00 | true     | CloseEvent                          | asm/us/main/matchings/psxsdk/libapi/a09/CloseEvent.s 
| 1.00 | true     | WaitEvent                           | asm/us/main/matchings/psxsdk/libapi/a10/WaitEvent.s 
| 1.00 | true     | TestEvent                           | asm/us/main/matchings/psxsdk/libapi/a11/TestEvent.s 
| 1.00 | true     | EnableEvent                         | asm/us/main/matchings/psxsdk/libapi/a12/EnableEvent.s 
| 1.00 | true     | DisableEvent                        | asm/us/main/matchings/psxsdk/libapi/a13/DisableEvent.s 
| 1.00 | true     | StopPAD                             | asm/us/main/matchings/psxsdk/libapi/a20/StopPAD.s 
| 1.00 | true     | PAD_init                            | asm/us/main/matchings/psxsdk/libapi/a21/PAD_init.s 
| 1.00 | true     | PAD_dr                              | asm/us/main/matchings/psxsdk/libapi/a22/PAD_dr.s 
| 1.00 | true     | ReturnFromException                 | asm/us/main/matchings/psxsdk/libapi/a23/ReturnFromException.s 
| 1.00 | true     | ResetEntryInt                       | asm/us/main/matchings/psxsdk/libapi/a24/ResetEntryInt.s 
| 1.00 | true     | HookEntryInt                        | asm/us/main/matchings/psxsdk/libapi/a25/HookEntryInt.s 
| 1.00 | true     | open                                | asm/us/main/matchings/psxsdk/libapi/a50/open.s 
| 1.00 | true     | lseek                               | asm/us/main/matchings/psxsdk/libapi/a51/lseek.s 
| 1.00 | true     | read                                | asm/us/main/matchings/psxsdk/libapi/a52/read.s 
| 1.00 | true     | write                               | asm/us/main/matchings/psxsdk/libapi/a53/write.s 
| 1.00 | true     | close                               | asm/us/main/matchings/psxsdk/libapi/a54/close.s 
| 1.00 | true     | format                              | asm/us/main/matchings/psxsdk/libapi/a65/format.s 
| 1.00 | true     | firstfile                           | asm/us/main/matchings/psxsdk/libapi/a66/firstfile.s 
| 1.00 | true     | nextfile                            | asm/us/main/matchings/psxsdk/libapi/a67/nextfile.s 
| 1.00 | true     | erase                               | asm/us/main/matchings/psxsdk/libapi/a69/erase.s 
| 1.00 | true     | Krom2RawAdd                         | asm/us/main/matchings/psxsdk/libapi/a81/Krom2RawAdd.s 
| 1.00 | true     | ChangeClearPAD                      | asm/us/main/matchings/psxsdk/libapi/a91/ChangeClearPAD.s 
| 1.00 | true     | _bu_init                            | asm/us/main/matchings/psxsdk/libapi/c112/_bu_init.s 
| 1.00 | true     | _96_remove                          | asm/us/main/matchings/psxsdk/libapi/c114/_96_remove.s 
