| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | InitHeap                            | asm/us/main/matchings/psxsdk/libapi/c57/InitHeap.s 
| 1.00 | true     | Load                                | asm/us/main/matchings/psxsdk/libapi/c66/Load.s 
| 1.00 | true     | Exec                                | asm/us/main/matchings/psxsdk/libapi/c67/Exec.s 
| 1.00 | true     | FlushCache                          | asm/us/main/matchings/psxsdk/libapi/c68/FlushCache.s 
| 1.00 | true     | GPU_cw                              | asm/us/main/matchings/psxsdk/libapi/c73/GPU_cw.s 
| 1.00 | true     | ChangeClearRCnt                     | asm/us/main/matchings/psxsdk/libapi/l10/ChangeClearRCnt.s 
| 1.00 | true     | exit                                | asm/us/main/matchings/psxsdk/libc/a56/exit.s 
| 1.00 | true     | puts                                | asm/us/main/matchings/psxsdk/libc/a63/puts.s 
| 1.00 | true     | setjmp                              | asm/us/main/matchings/psxsdk/libc/c19/setjmp.s 
| 1.00 | true     | strcat                              | asm/us/main/matchings/psxsdk/libc/c21/strcat.s 
| 1.00 | true     | strcmp                              | asm/us/main/matchings/psxsdk/libc/c23/strcmp.s 
| 1.00 | true     | strncmp                             | asm/us/main/matchings/psxsdk/libc/c24/strncmp.s 
| 1.00 | true     | strcpy                              | asm/us/main/matchings/psxsdk/libc/c25/strcpy.s 
| 1.00 | true     | strlen                              | asm/us/main/matchings/psxsdk/libc/c27/strlen.s 
| 1.00 | true     | memcpy                              | asm/us/main/matchings/psxsdk/libc/c42/memcpy.s 
| 1.00 | true     | memset                              | asm/us/main/matchings/psxsdk/libc/c43/memset.s 
| 1.00 | true     | memchr                              | asm/us/main/matchings/psxsdk/libc/c46/memchr.s 
| 1.00 | true     | rand                                | asm/us/main/matchings/psxsdk/libc/c47/rand.s 
| 1.00 | true     | srand                               | asm/us/main/matchings/psxsdk/libc/c48/srand.s 
| 1.00 | true     | malloc                              | asm/us/main/matchings/psxsdk/libc/c51/malloc.s 
| 1.00 | true     | free                                | asm/us/main/matchings/psxsdk/libc/c52/free.s 
| 1.00 | true     | printf                              | asm/us/main/matchings/psxsdk/libc/c63/printf.s 
| 1.00 | true     | InitCARD                            | asm/us/main/matchings/psxsdk/libcard/a74/InitCARD.s 
| 1.00 | true     | StartCARD                           | asm/us/main/matchings/psxsdk/libcard/a75/StartCARD.s 
| 1.00 | true     | _card_write                         | asm/us/main/matchings/psxsdk/libcard/a78/_card_write.s 
| 1.00 | true     | _new_card                           | asm/us/main/matchings/psxsdk/libcard/a80/_new_card.s 
| 1.00 | true     | _card_info                          | asm/us/main/matchings/psxsdk/libcard/c171/_card_info.s 
| 1.00 | true     | _card_load                          | asm/us/main/matchings/psxsdk/libcard/c172/_card_load.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B8670                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B8670.s 
| 1.00 | true     | func_us_801B8788                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B8788.s 
| 1.00 | true     | func_us_8018EC24                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EC24.s 
| 1.00 | true     | func_us_8018ED3C                    | asm/us/boss/mar/matchings/create_entity/func_us_8018ED3C.s 
| 1.00 | true     | func_us_80194E4C                    | asm/us/boss/rbo3/matchings/create_entity/func_us_80194E4C.s 
| 1.00 | true     | func_us_80194F64                    | asm/us/boss/rbo3/matchings/create_entity/func_us_80194F64.s 
| 1.00 | true     | func_us_801B75A4                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B75A4.s 
| 1.00 | true     | func_us_801B76BC                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B76BC.s 
| 1.00 | true     | func_80192B00                       | asm/us/st/cen/matchings/create_entity/func_80192B00.s 
| 1.00 | true     | func_80192C18                       | asm/us/st/cen/matchings/create_entity/func_80192C18.s 
| 1.00 | true     | func_8019FB28                       | asm/us/st/chi/matchings/ut_create_entity/func_8019FB28.s 
| 1.00 | true     | func_8019FC40                       | asm/us/st/chi/matchings/ut_create_entity/func_8019FC40.s 
| 1.00 | true     | func_us_801C7C3C                    | asm/us/st/dai/matchings/create_entity/func_us_801C7C3C.s 
| 1.00 | true     | func_us_801C7D54                    | asm/us/st/dai/matchings/create_entity/func_us_801C7D54.s 
| 1.00 | true     | func_80198C44                       | asm/us/st/dre/matchings/create_entity/func_80198C44.s 
| 1.00 | true     | func_80198D5C                       | asm/us/st/dre/matchings/create_entity/func_80198D5C.s 
| 1.00 | true     | func_us_801C0DE4                    | asm/us/st/lib/matchings/create_entity/func_us_801C0DE4.s 
| 1.00 | true     | func_us_801C0EFC                    | asm/us/st/lib/matchings/create_entity/func_us_801C0EFC.s 
| 1.00 | true     | func_80190608                       | asm/us/st/mad/matchings/create_entity/func_80190608.s 
| 1.00 | true     | func_80190720                       | asm/us/st/mad/matchings/create_entity/func_80190720.s 
| 1.00 | true     | func_us_801C543C                    | asm/us/st/no0/matchings/create_entity/func_us_801C543C.s 
| 1.00 | true     | func_us_801C5554                    | asm/us/st/no0/matchings/create_entity/func_us_801C5554.s 
| 1.00 | true     | func_us_801C36A4                    | asm/us/st/no1/matchings/create_entity/func_us_801C36A4.s 
| 1.00 | true     | func_us_801C37BC                    | asm/us/st/no1/matchings/create_entity/func_us_801C37BC.s 
| 1.00 | true     | func_us_801BA3C8                    | asm/us/st/no2/matchings/create_entity/func_us_801BA3C8.s 
| 1.00 | true     | func_us_801BA4E0                    | asm/us/st/no2/matchings/create_entity/func_us_801BA4E0.s 
| 1.00 | true     | func_801C3500                       | asm/us/st/no3/matchings/create_entity/func_801C3500.s 
| 1.00 | true     | func_801C3618                       | asm/us/st/no3/matchings/create_entity/func_801C3618.s 
| 1.00 | true     | func_us_801CC2A4                    | asm/us/st/no4/matchings/create_entity/func_us_801CC2A4.s 
| 1.00 | true     | func_us_801CC3BC                    | asm/us/st/no4/matchings/create_entity/func_us_801CC3BC.s 
| 1.00 | true     | func_801BAD70                       | asm/us/st/np3/matchings/create_entity/func_801BAD70.s 
| 1.00 | true     | func_801BAE88                       | asm/us/st/np3/matchings/create_entity/func_801BAE88.s 
| 1.00 | true     | func_801BB188                       | asm/us/st/nz0/matchings/create_entity/func_801BB188.s 
| 1.00 | true     | func_801BB2A0                       | asm/us/st/nz0/matchings/create_entity/func_801BB2A0.s 
| 1.00 | true     | func_8018BE1C                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018BE1C.s 
| 1.00 | true     | func_8018BF34                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018BF34.s 
| 1.00 | true     | func_801B31A4                       | asm/us/st/st0/matchings/create_entity/func_801B31A4.s 
| 1.00 | true     | func_801B32BC                       | asm/us/st/st0/matchings/create_entity/func_801B32BC.s 
| 1.00 | true     | func_80189E9C                       | asm/us/st/wrp/matchings/create_entity/func_80189E9C.s 
| 1.00 | true     | func_80189FB4                       | asm/us/st/wrp/matchings/create_entity/func_80189FB4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B88A0                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B88A0.s 
| 1.00 | true     | func_us_801B8B54                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B8B54.s 
| 1.00 | true     | func_us_8018EE54                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EE54.s 
| 1.00 | true     | func_us_8018F108                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F108.s 
| 1.00 | true     | func_us_8019507C                    | asm/us/boss/rbo3/matchings/create_entity/func_us_8019507C.s 
| 1.00 | true     | func_us_80195330                    | asm/us/boss/rbo3/matchings/create_entity/func_us_80195330.s 
| 1.00 | true     | func_us_801B77D4                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B77D4.s 
| 1.00 | true     | func_us_801B7A88                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B7A88.s 
| 1.00 | true     | func_80192D30                       | asm/us/st/cen/matchings/create_entity/func_80192D30.s 
| 1.00 | true     | func_80192FE4                       | asm/us/st/cen/matchings/create_entity/func_80192FE4.s 
| 1.00 | true     | func_8019FD58                       | asm/us/st/chi/matchings/ut_create_entity/func_8019FD58.s 
| 1.00 | true     | func_801A000C                       | asm/us/st/chi/matchings/ut_create_entity/func_801A000C.s 
| 1.00 | true     | func_us_801C7E6C                    | asm/us/st/dai/matchings/create_entity/func_us_801C7E6C.s 
| 1.00 | true     | func_us_801C8120                    | asm/us/st/dai/matchings/create_entity/func_us_801C8120.s 
| 1.00 | true     | func_80198E74                       | asm/us/st/dre/matchings/create_entity/func_80198E74.s 
| 1.00 | true     | func_80199128                       | asm/us/st/dre/matchings/create_entity/func_80199128.s 
| 1.00 | true     | func_us_801C1014                    | asm/us/st/lib/matchings/create_entity/func_us_801C1014.s 
| 1.00 | true     | func_us_801C12C8                    | asm/us/st/lib/matchings/create_entity/func_us_801C12C8.s 
| 1.00 | true     | func_80190838                       | asm/us/st/mad/matchings/create_entity/func_80190838.s 
| 1.00 | true     | func_80190AD8                       | asm/us/st/mad/matchings/create_entity/func_80190AD8.s 
| 1.00 | true     | func_us_801C566C                    | asm/us/st/no0/matchings/create_entity/func_us_801C566C.s 
| 1.00 | true     | func_us_801C5920                    | asm/us/st/no0/matchings/create_entity/func_us_801C5920.s 
| 1.00 | true     | func_us_801C38D4                    | asm/us/st/no1/matchings/create_entity/func_us_801C38D4.s 
| 1.00 | true     | func_us_801C3B88                    | asm/us/st/no1/matchings/create_entity/func_us_801C3B88.s 
| 1.00 | true     | func_us_801BA5F8                    | asm/us/st/no2/matchings/create_entity/func_us_801BA5F8.s 
| 1.00 | true     | func_us_801BA8AC                    | asm/us/st/no2/matchings/create_entity/func_us_801BA8AC.s 
| 1.00 | true     | func_801C3730                       | asm/us/st/no3/matchings/create_entity/func_801C3730.s 
| 1.00 | true     | func_801C39E4                       | asm/us/st/no3/matchings/create_entity/func_801C39E4.s 
| 1.00 | true     | func_us_801CC4D4                    | asm/us/st/no4/matchings/create_entity/func_us_801CC4D4.s 
| 1.00 | true     | func_us_801CC788                    | asm/us/st/no4/matchings/create_entity/func_us_801CC788.s 
| 1.00 | true     | func_801BAFA0                       | asm/us/st/np3/matchings/create_entity/func_801BAFA0.s 
| 1.00 | true     | func_801BB254                       | asm/us/st/np3/matchings/create_entity/func_801BB254.s 
| 1.00 | true     | func_801BB3B8                       | asm/us/st/nz0/matchings/create_entity/func_801BB3B8.s 
| 1.00 | true     | func_801BB66C                       | asm/us/st/nz0/matchings/create_entity/func_801BB66C.s 
| 1.00 | true     | func_8018C04C                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C04C.s 
| 1.00 | true     | func_8018C300                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C300.s 
| 1.00 | true     | func_801B33D4                       | asm/us/st/st0/matchings/create_entity/func_801B33D4.s 
| 1.00 | true     | func_801B3688                       | asm/us/st/st0/matchings/create_entity/func_801B3688.s 
| 1.00 | true     | func_8018A0CC                       | asm/us/st/wrp/matchings/create_entity/func_8018A0CC.s 
| 1.00 | true     | func_8018A380                       | asm/us/st/wrp/matchings/create_entity/func_8018A380.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B88EC                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B88EC.s 
| 1.00 | true     | func_us_801B8BA0                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B8BA0.s 
| 1.00 | true     | func_us_8018EEA0                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EEA0.s 
| 1.00 | true     | func_us_8018F154                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F154.s 
| 1.00 | true     | func_us_801950C8                    | asm/us/boss/rbo3/matchings/create_entity/func_us_801950C8.s 
| 1.00 | true     | func_us_8019537C                    | asm/us/boss/rbo3/matchings/create_entity/func_us_8019537C.s 
| 1.00 | true     | func_us_801B7820                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B7820.s 
| 1.00 | true     | func_us_801B7AD4                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B7AD4.s 
| 1.00 | true     | func_80192D7C                       | asm/us/st/cen/matchings/create_entity/func_80192D7C.s 
| 1.00 | true     | func_80193030                       | asm/us/st/cen/matchings/create_entity/func_80193030.s 
| 1.00 | true     | func_8019FDA4                       | asm/us/st/chi/matchings/ut_create_entity/func_8019FDA4.s 
| 1.00 | true     | func_801A0058                       | asm/us/st/chi/matchings/ut_create_entity/func_801A0058.s 
| 1.00 | true     | func_us_801C7EB8                    | asm/us/st/dai/matchings/create_entity/func_us_801C7EB8.s 
| 1.00 | true     | func_us_801C816C                    | asm/us/st/dai/matchings/create_entity/func_us_801C816C.s 
| 1.00 | true     | func_80198EC0                       | asm/us/st/dre/matchings/create_entity/func_80198EC0.s 
| 1.00 | true     | func_80199174                       | asm/us/st/dre/matchings/create_entity/func_80199174.s 
| 1.00 | true     | func_us_801C1060                    | asm/us/st/lib/matchings/create_entity/func_us_801C1060.s 
| 1.00 | true     | func_us_801C1314                    | asm/us/st/lib/matchings/create_entity/func_us_801C1314.s 
| 1.00 | true     | func_80190884                       | asm/us/st/mad/matchings/create_entity/func_80190884.s 
| 1.00 | true     | func_80190B24                       | asm/us/st/mad/matchings/create_entity/func_80190B24.s 
| 1.00 | true     | func_us_801C56B8                    | asm/us/st/no0/matchings/create_entity/func_us_801C56B8.s 
| 1.00 | true     | func_us_801C596C                    | asm/us/st/no0/matchings/create_entity/func_us_801C596C.s 
| 1.00 | true     | func_us_801C3920                    | asm/us/st/no1/matchings/create_entity/func_us_801C3920.s 
| 1.00 | true     | func_us_801C3BD4                    | asm/us/st/no1/matchings/create_entity/func_us_801C3BD4.s 
| 1.00 | true     | func_us_801BA644                    | asm/us/st/no2/matchings/create_entity/func_us_801BA644.s 
| 1.00 | true     | func_us_801BA8F8                    | asm/us/st/no2/matchings/create_entity/func_us_801BA8F8.s 
| 1.00 | true     | func_801C377C                       | asm/us/st/no3/matchings/create_entity/func_801C377C.s 
| 1.00 | true     | func_801C3A30                       | asm/us/st/no3/matchings/create_entity/func_801C3A30.s 
| 1.00 | true     | func_us_801CC520                    | asm/us/st/no4/matchings/create_entity/func_us_801CC520.s 
| 1.00 | true     | func_us_801CC7D4                    | asm/us/st/no4/matchings/create_entity/func_us_801CC7D4.s 
| 1.00 | true     | func_801BAFEC                       | asm/us/st/np3/matchings/create_entity/func_801BAFEC.s 
| 1.00 | true     | func_801BB2A0                       | asm/us/st/np3/matchings/create_entity/func_801BB2A0.s 
| 1.00 | true     | func_801BB404                       | asm/us/st/nz0/matchings/create_entity/func_801BB404.s 
| 1.00 | true     | func_801BB6B8                       | asm/us/st/nz0/matchings/create_entity/func_801BB6B8.s 
| 1.00 | true     | func_8018C098                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C098.s 
| 1.00 | true     | func_8018C34C                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C34C.s 
| 1.00 | true     | func_801B3420                       | asm/us/st/st0/matchings/create_entity/func_801B3420.s 
| 1.00 | true     | func_801B36D4                       | asm/us/st/st0/matchings/create_entity/func_801B36D4.s 
| 1.00 | true     | func_8018A118                       | asm/us/st/wrp/matchings/create_entity/func_8018A118.s 
| 1.00 | true     | func_8018A3CC                       | asm/us/st/wrp/matchings/create_entity/func_8018A3CC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B8944                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B8944.s 
| 1.00 | true     | func_us_801B8BF8                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B8BF8.s 
| 1.00 | true     | func_us_8018EEF8                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EEF8.s 
| 1.00 | true     | func_us_8018F1AC                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F1AC.s 
| 1.00 | true     | func_us_80195120                    | asm/us/boss/rbo3/matchings/create_entity/func_us_80195120.s 
| 1.00 | true     | func_us_801953D4                    | asm/us/boss/rbo3/matchings/create_entity/func_us_801953D4.s 
| 1.00 | true     | func_us_801B7878                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B7878.s 
| 1.00 | true     | func_us_801B7B2C                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B7B2C.s 
| 1.00 | true     | func_80192DD4                       | asm/us/st/cen/matchings/create_entity/func_80192DD4.s 
| 1.00 | true     | func_80193088                       | asm/us/st/cen/matchings/create_entity/func_80193088.s 
| 1.00 | true     | func_8019FDFC                       | asm/us/st/chi/matchings/ut_create_entity/func_8019FDFC.s 
| 1.00 | true     | func_801A00B0                       | asm/us/st/chi/matchings/ut_create_entity/func_801A00B0.s 
| 1.00 | true     | func_us_801C7F10                    | asm/us/st/dai/matchings/create_entity/func_us_801C7F10.s 
| 1.00 | true     | func_us_801C81C4                    | asm/us/st/dai/matchings/create_entity/func_us_801C81C4.s 
| 1.00 | true     | func_80198F18                       | asm/us/st/dre/matchings/create_entity/func_80198F18.s 
| 1.00 | true     | func_801991CC                       | asm/us/st/dre/matchings/create_entity/func_801991CC.s 
| 1.00 | true     | func_us_801C10B8                    | asm/us/st/lib/matchings/create_entity/func_us_801C10B8.s 
| 1.00 | true     | func_us_801C136C                    | asm/us/st/lib/matchings/create_entity/func_us_801C136C.s 
| 1.00 | true     | func_801908DC                       | asm/us/st/mad/matchings/create_entity/func_801908DC.s 
| 1.00 | true     | func_80190B7C                       | asm/us/st/mad/matchings/create_entity/func_80190B7C.s 
| 1.00 | true     | func_us_801C5710                    | asm/us/st/no0/matchings/create_entity/func_us_801C5710.s 
| 1.00 | true     | func_us_801C59C4                    | asm/us/st/no0/matchings/create_entity/func_us_801C59C4.s 
| 1.00 | true     | func_us_801C3978                    | asm/us/st/no1/matchings/create_entity/func_us_801C3978.s 
| 1.00 | true     | func_us_801C3C2C                    | asm/us/st/no1/matchings/create_entity/func_us_801C3C2C.s 
| 1.00 | true     | func_us_801BA69C                    | asm/us/st/no2/matchings/create_entity/func_us_801BA69C.s 
| 1.00 | true     | func_us_801BA950                    | asm/us/st/no2/matchings/create_entity/func_us_801BA950.s 
| 1.00 | true     | func_801C37D4                       | asm/us/st/no3/matchings/create_entity/func_801C37D4.s 
| 1.00 | true     | func_801C3A88                       | asm/us/st/no3/matchings/create_entity/func_801C3A88.s 
| 1.00 | true     | func_us_801CC578                    | asm/us/st/no4/matchings/create_entity/func_us_801CC578.s 
| 1.00 | true     | func_us_801CC82C                    | asm/us/st/no4/matchings/create_entity/func_us_801CC82C.s 
| 1.00 | true     | func_801BB044                       | asm/us/st/np3/matchings/create_entity/func_801BB044.s 
| 1.00 | true     | func_801BB2F8                       | asm/us/st/np3/matchings/create_entity/func_801BB2F8.s 
| 1.00 | true     | func_801BB45C                       | asm/us/st/nz0/matchings/create_entity/func_801BB45C.s 
| 1.00 | true     | func_801BB710                       | asm/us/st/nz0/matchings/create_entity/func_801BB710.s 
| 1.00 | true     | func_8018C0F0                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C0F0.s 
| 1.00 | true     | func_8018C3A4                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C3A4.s 
| 1.00 | true     | func_801B3478                       | asm/us/st/st0/matchings/create_entity/func_801B3478.s 
| 1.00 | true     | func_801B372C                       | asm/us/st/st0/matchings/create_entity/func_801B372C.s 
| 1.00 | true     | func_8018A170                       | asm/us/st/wrp/matchings/create_entity/func_8018A170.s 
| 1.00 | true     | func_8018A424                       | asm/us/st/wrp/matchings/create_entity/func_8018A424.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BA7D8                    | asm/us/boss/bo4/matchings/st_common/func_us_801BA7D8.s 
| 1.00 | true     | func_us_801BA96C                    | asm/us/boss/bo4/matchings/st_common/func_us_801BA96C.s 
| 1.00 | true     | func_us_80190D8C                    | asm/us/boss/mar/matchings/st_common/func_us_80190D8C.s 
| 1.00 | true     | func_us_80190F20                    | asm/us/boss/mar/matchings/st_common/func_us_80190F20.s 
| 1.00 | true     | func_us_80196FB4                    | asm/us/boss/rbo3/matchings/st_common/func_us_80196FB4.s 
| 1.00 | true     | func_us_80197148                    | asm/us/boss/rbo3/matchings/st_common/func_us_80197148.s 
| 1.00 | true     | func_us_801B970C                    | asm/us/boss/rbo5/matchings/st_common/func_us_801B970C.s 
| 1.00 | true     | func_us_801B98A0                    | asm/us/boss/rbo5/matchings/st_common/func_us_801B98A0.s 
| 1.00 | true     | func_80194C68                       | asm/us/st/cen/matchings/st_common/func_80194C68.s 
| 1.00 | true     | func_80194DFC                       | asm/us/st/cen/matchings/st_common/func_80194DFC.s 
| 1.00 | true     | func_801A1C90                       | asm/us/st/chi/matchings/ut_common/func_801A1C90.s 
| 1.00 | true     | func_801A1E24                       | asm/us/st/chi/matchings/ut_common/func_801A1E24.s 
| 1.00 | true     | func_us_801C9DA4                    | asm/us/st/dai/matchings/st_common/func_us_801C9DA4.s 
| 1.00 | true     | func_us_801C9F38                    | asm/us/st/dai/matchings/st_common/func_us_801C9F38.s 
| 1.00 | true     | func_8019ADAC                       | asm/us/st/dre/matchings/st_common/func_8019ADAC.s 
| 1.00 | true     | func_8019AF40                       | asm/us/st/dre/matchings/st_common/func_8019AF40.s 
| 1.00 | true     | func_us_801C3038                    | asm/us/st/lib/matchings/st_common/func_us_801C3038.s 
| 1.00 | true     | func_us_801C31CC                    | asm/us/st/lib/matchings/st_common/func_us_801C31CC.s 
| 1.00 | true     | func_80192994                       | asm/us/st/mad/matchings/st_common/func_80192994.s 
| 1.00 | true     | func_80192B28                       | asm/us/st/mad/matchings/st_common/func_80192B28.s 
| 1.00 | true     | func_us_801C8204                    | asm/us/st/no0/matchings/st_common/func_us_801C8204.s 
| 1.00 | true     | func_us_801C8398                    | asm/us/st/no0/matchings/st_common/func_us_801C8398.s 
| 1.00 | true     | func_us_801C4B5C                    | asm/us/st/no1/matchings/st_common/func_us_801C4B5C.s 
| 1.00 | true     | func_us_801C4CF0                    | asm/us/st/no1/matchings/st_common/func_us_801C4CF0.s 
| 1.00 | true     | func_us_801BC530                    | asm/us/st/no2/matchings/st_common/func_us_801BC530.s 
| 1.00 | true     | func_us_801BC6C4                    | asm/us/st/no2/matchings/st_common/func_us_801BC6C4.s 
| 1.00 | true     | func_801C5668                       | asm/us/st/no3/matchings/st_common/func_801C5668.s 
| 1.00 | true     | func_801C57FC                       | asm/us/st/no3/matchings/st_common/func_801C57FC.s 
| 1.00 | true     | func_us_801CE40C                    | asm/us/st/no4/matchings/st_common/func_us_801CE40C.s 
| 1.00 | true     | func_us_801CE5A0                    | asm/us/st/no4/matchings/st_common/func_us_801CE5A0.s 
| 1.00 | true     | func_801BCED8                       | asm/us/st/np3/matchings/st_common/func_801BCED8.s 
| 1.00 | true     | func_801BD06C                       | asm/us/st/np3/matchings/st_common/func_801BD06C.s 
| 1.00 | true     | func_801BD2F0                       | asm/us/st/nz0/matchings/st_common/func_801BD2F0.s 
| 1.00 | true     | func_801BD484                       | asm/us/st/nz0/matchings/st_common/func_801BD484.s 
| 1.00 | true     | func_8018DF84                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018DF84.s 
| 1.00 | true     | func_8018E118                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018E118.s 
| 1.00 | true     | func_801B5560                       | asm/us/st/st0/matchings/st_common/func_801B5560.s 
| 1.00 | true     | func_801B56F4                       | asm/us/st/st0/matchings/st_common/func_801B56F4.s 
| 1.00 | true     | func_8018C004                       | asm/us/st/wrp/matchings/st_common/func_8018C004.s 
| 1.00 | true     | func_8018C198                       | asm/us/st/wrp/matchings/st_common/func_8018C198.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B8A40                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B8A40.s 
| 1.00 | true     | func_us_801B8CF4                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B8CF4.s 
| 1.00 | true     | func_us_8018EFF4                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EFF4.s 
| 1.00 | true     | func_us_8018F2A8                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F2A8.s 
| 1.00 | true     | func_us_8019521C                    | asm/us/boss/rbo3/matchings/create_entity/func_us_8019521C.s 
| 1.00 | true     | func_us_801954D0                    | asm/us/boss/rbo3/matchings/create_entity/func_us_801954D0.s 
| 1.00 | true     | func_us_801B7974                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B7974.s 
| 1.00 | true     | func_us_801B7C28                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B7C28.s 
| 1.00 | true     | func_80192ED0                       | asm/us/st/cen/matchings/create_entity/func_80192ED0.s 
| 1.00 | true     | func_80193184                       | asm/us/st/cen/matchings/create_entity/func_80193184.s 
| 1.00 | true     | func_8019FEF8                       | asm/us/st/chi/matchings/ut_create_entity/func_8019FEF8.s 
| 1.00 | true     | func_801A01AC                       | asm/us/st/chi/matchings/ut_create_entity/func_801A01AC.s 
| 1.00 | true     | func_us_801C800C                    | asm/us/st/dai/matchings/create_entity/func_us_801C800C.s 
