| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | InitHeap                            | asm/us/main/matchings/psxsdk/libapi/c57/InitHeap.s 
| 1.00 | true     | Load                                | asm/us/main/matchings/psxsdk/libapi/c66/Load.s 
| 1.00 | true     | Exec                                | asm/us/main/matchings/psxsdk/libapi/c67/Exec.s 
| 1.00 | true     | FlushCache                          | asm/us/main/matchings/psxsdk/libapi/c68/FlushCache.s 
| 1.00 | true     | GPU_cw                              | asm/us/main/matchings/psxsdk/libapi/c73/GPU_cw.s 
| 1.00 | true     | ChangeClearRCnt                     | asm/us/main/matchings/psxsdk/libapi/l10/ChangeClearRCnt.s 
| 1.00 | true     | exit                                | asm/us/main/matchings/psxsdk/libc/a56/exit.s 
| 1.00 | true     | puts                                | asm/us/main/matchings/psxsdk/libc/a63/puts.s 
| 1.00 | true     | setjmp                              | asm/us/main/matchings/psxsdk/libc/c19/setjmp.s 
| 1.00 | true     | strcat                              | asm/us/main/matchings/psxsdk/libc/c21/strcat.s 
| 1.00 | true     | strcmp                              | asm/us/main/matchings/psxsdk/libc/c23/strcmp.s 
| 1.00 | true     | strncmp                             | asm/us/main/matchings/psxsdk/libc/c24/strncmp.s 
| 1.00 | true     | strcpy                              | asm/us/main/matchings/psxsdk/libc/c25/strcpy.s 
| 1.00 | true     | strlen                              | asm/us/main/matchings/psxsdk/libc/c27/strlen.s 
| 1.00 | true     | memcpy                              | asm/us/main/matchings/psxsdk/libc/c42/memcpy.s 
| 1.00 | true     | memset                              | asm/us/main/matchings/psxsdk/libc/c43/memset.s 
| 1.00 | true     | memchr                              | asm/us/main/matchings/psxsdk/libc/c46/memchr.s 
| 1.00 | true     | rand                                | asm/us/main/matchings/psxsdk/libc/c47/rand.s 
| 1.00 | true     | srand                               | asm/us/main/matchings/psxsdk/libc/c48/srand.s 
| 1.00 | true     | malloc                              | asm/us/main/matchings/psxsdk/libc/c51/malloc.s 
| 1.00 | true     | free                                | asm/us/main/matchings/psxsdk/libc/c52/free.s 
| 1.00 | true     | printf                              | asm/us/main/matchings/psxsdk/libc/c63/printf.s 
| 1.00 | true     | InitCARD                            | asm/us/main/matchings/psxsdk/libcard/a74/InitCARD.s 
| 1.00 | true     | StartCARD                           | asm/us/main/matchings/psxsdk/libcard/a75/StartCARD.s 
| 1.00 | true     | _card_write                         | asm/us/main/matchings/psxsdk/libcard/a78/_card_write.s 
| 1.00 | true     | _new_card                           | asm/us/main/matchings/psxsdk/libcard/a80/_new_card.s 
| 1.00 | true     | _card_info                          | asm/us/main/matchings/psxsdk/libcard/c171/_card_info.s 
| 1.00 | true     | _card_load                          | asm/us/main/matchings/psxsdk/libcard/c172/_card_load.s 
-------------------------------------------------------------------------------
| 1.00 | false    | D_800E0D60                          | asm/us/dra/nonmatchings/cd/D_800E0D60.s 
| 1.00 | false    | D_800DBFB4                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFB4.s 
| 1.00 | false    | D_800DBFB8                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFB8.s 
| 1.00 | false    | D_800DBFBC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFBC.s 
| 1.00 | false    | D_800DBFC0                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFC0.s 
| 1.00 | false    | D_800DBFC4                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFC4.s 
| 1.00 | false    | D_800DBFC8                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFC8.s 
| 1.00 | false    | D_800DBFCC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFCC.s 
| 1.00 | false    | D_800DBFD0                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFD0.s 
| 1.00 | false    | D_800DBFD4                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFD4.s 
| 1.00 | false    | D_800DBFD8                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFD8.s 
| 1.00 | false    | D_800DBFDC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFDC.s 
| 1.00 | false    | D_800DBFE0                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFE0.s 
| 1.00 | false    | D_800DBFE4                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFE4.s 
| 1.00 | false    | D_800DBFE8                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFE8.s 
| 1.00 | false    | D_800DBFEC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFEC.s 
| 1.00 | false    | D_800DBFF0                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFF0.s 
| 1.00 | false    | D_800DBFF4                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFF4.s 
| 1.00 | false    | D_800DBFF8                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFF8.s 
| 1.00 | false    | D_800DBFFC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFFC.s 
| 1.00 | false    | D_800DC000                          | asm/us/dra/nonmatchings/save_mgr/D_800DC000.s 
| 1.00 | false    | D_800DC004                          | asm/us/dra/nonmatchings/save_mgr/D_800DC004.s 
| 1.00 | false    | D_800DC008                          | asm/us/dra/nonmatchings/save_mgr/D_800DC008.s 
| 1.00 | false    | D_800DC00C                          | asm/us/dra/nonmatchings/save_mgr/D_800DC00C.s 
| 1.00 | false    | D_800DC010                          | asm/us/dra/nonmatchings/save_mgr/D_800DC010.s 
| 1.00 | false    | D_800DC014                          | asm/us/dra/nonmatchings/save_mgr/D_800DC014.s 
| 1.00 | false    | D_800DC018                          | asm/us/dra/nonmatchings/save_mgr/D_800DC018.s 
| 1.00 | false    | D_800DC01C                          | asm/us/dra/nonmatchings/save_mgr/D_800DC01C.s 
| 1.00 | false    | D_800DC020                          | asm/us/dra/nonmatchings/save_mgr/D_800DC020.s 
| 1.00 | false    | D_800DC024                          | asm/us/dra/nonmatchings/save_mgr/D_800DC024.s 
| 1.00 | false    | D_800DC028                          | asm/us/dra/nonmatchings/save_mgr/D_800DC028.s 
| 1.00 | false    | D_800DC02C                          | asm/us/dra/nonmatchings/save_mgr/D_800DC02C.s 
| 1.00 | false    | D_800DC030                          | asm/us/dra/nonmatchings/save_mgr/D_800DC030.s 
| 1.00 | false    | D_800DC100                          | asm/us/dra/nonmatchings/save_mgr/D_800DC100.s 
| 1.00 | false    | D_800DC190                          | asm/us/dra/nonmatchings/save_mgr/D_800DC190.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018EC24                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EC24.s 
| 1.00 | true     | func_us_8018ED3C                    | asm/us/boss/mar/matchings/create_entity/func_us_8018ED3C.s 
| 1.00 | true     | func_us_80194E4C                    | asm/us/boss/rbo3/matchings/create_entity/func_us_80194E4C.s 
| 1.00 | true     | func_80192B00                       | asm/us/st/cen/matchings/create_entity/func_80192B00.s 
| 1.00 | true     | func_80192C18                       | asm/us/st/cen/matchings/create_entity/func_80192C18.s 
| 1.00 | true     | func_80198C44                       | asm/us/st/dre/matchings/create_entity/func_80198C44.s 
| 1.00 | true     | func_80198D5C                       | asm/us/st/dre/matchings/create_entity/func_80198D5C.s 
| 1.00 | true     | func_80190608                       | asm/us/st/mad/matchings/create_entity/func_80190608.s 
| 1.00 | true     | func_80190720                       | asm/us/st/mad/matchings/create_entity/func_80190720.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | asm/us/st/no0/matchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | asm/us/st/no0/matchings/create_entity/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | func_801C3500                       | asm/us/st/no3/matchings/create_entity/func_801C3500.s 
| 1.00 | true     | func_801C3618                       | asm/us/st/no3/matchings/create_entity/func_801C3618.s 
| 1.00 | true     | func_801BAD70                       | asm/us/st/np3/matchings/create_entity/func_801BAD70.s 
| 1.00 | true     | func_801BAE88                       | asm/us/st/np3/matchings/create_entity/func_801BAE88.s 
| 1.00 | true     | func_801BB188                       | asm/us/st/nz0/matchings/create_entity/func_801BB188.s 
| 1.00 | true     | func_801BB2A0                       | asm/us/st/nz0/matchings/create_entity/func_801BB2A0.s 
| 1.00 | true     | func_8018BE1C                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018BE1C.s 
| 1.00 | true     | func_8018BF34                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018BF34.s 
| 1.00 | true     | func_801B31A4                       | asm/us/st/st0/matchings/create_entity/func_801B31A4.s 
| 1.00 | true     | func_801B32BC                       | asm/us/st/st0/matchings/create_entity/func_801B32BC.s 
| 1.00 | true     | func_80189E9C                       | asm/us/st/wrp/matchings/create_entity/func_80189E9C.s 
| 1.00 | true     | func_80189FB4                       | asm/us/st/wrp/matchings/create_entity/func_80189FB4.s 
| 1.00 | false    | func_us_80194F64                    | asm/us/boss/rbo3/nonmatchings/create_entity/func_us_80194F64.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018EE54                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EE54.s 
| 1.00 | true     | func_us_8018F108                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F108.s 
| 1.00 | true     | func_us_8019507C                    | asm/us/boss/rbo3/matchings/create_entity/func_us_8019507C.s 
| 1.00 | true     | func_80192D30                       | asm/us/st/cen/matchings/create_entity/func_80192D30.s 
| 1.00 | true     | func_80192FE4                       | asm/us/st/cen/matchings/create_entity/func_80192FE4.s 
| 1.00 | true     | func_80198E74                       | asm/us/st/dre/matchings/create_entity/func_80198E74.s 
| 1.00 | true     | func_80199128                       | asm/us/st/dre/matchings/create_entity/func_80199128.s 
| 1.00 | true     | func_80190838                       | asm/us/st/mad/matchings/create_entity/func_80190838.s 
| 1.00 | true     | func_80190AD8                       | asm/us/st/mad/matchings/create_entity/func_80190AD8.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/no0/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/no0/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | func_801C3730                       | asm/us/st/no3/matchings/create_entity/func_801C3730.s 
| 1.00 | true     | func_801C39E4                       | asm/us/st/no3/matchings/create_entity/func_801C39E4.s 
| 1.00 | true     | func_801BAFA0                       | asm/us/st/np3/matchings/create_entity/func_801BAFA0.s 
| 1.00 | true     | func_801BB254                       | asm/us/st/np3/matchings/create_entity/func_801BB254.s 
| 1.00 | true     | func_801BB3B8                       | asm/us/st/nz0/matchings/create_entity/func_801BB3B8.s 
| 1.00 | true     | func_801BB66C                       | asm/us/st/nz0/matchings/create_entity/func_801BB66C.s 
| 1.00 | true     | func_8018C04C                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C04C.s 
| 1.00 | true     | func_8018C300                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C300.s 
| 1.00 | true     | func_801B33D4                       | asm/us/st/st0/matchings/create_entity/func_801B33D4.s 
| 1.00 | true     | func_801B3688                       | asm/us/st/st0/matchings/create_entity/func_801B3688.s 
| 1.00 | true     | func_8018A0CC                       | asm/us/st/wrp/matchings/create_entity/func_8018A0CC.s 
| 1.00 | true     | func_8018A380                       | asm/us/st/wrp/matchings/create_entity/func_8018A380.s 
| 1.00 | false    | func_us_80195330                    | asm/us/boss/rbo3/nonmatchings/create_entity/func_us_80195330.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018EEA0                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EEA0.s 
| 1.00 | true     | func_us_8018F154                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F154.s 
| 1.00 | true     | func_us_801950C8                    | asm/us/boss/rbo3/matchings/create_entity/func_us_801950C8.s 
| 1.00 | true     | func_80192D7C                       | asm/us/st/cen/matchings/create_entity/func_80192D7C.s 
| 1.00 | true     | func_80193030                       | asm/us/st/cen/matchings/create_entity/func_80193030.s 
| 1.00 | true     | func_80198EC0                       | asm/us/st/dre/matchings/create_entity/func_80198EC0.s 
| 1.00 | true     | func_80199174                       | asm/us/st/dre/matchings/create_entity/func_80199174.s 
| 1.00 | true     | func_80190884                       | asm/us/st/mad/matchings/create_entity/func_80190884.s 
| 1.00 | true     | func_80190B24                       | asm/us/st/mad/matchings/create_entity/func_80190B24.s 
| 1.00 | true     | FindFirstEntityBelow                | asm/us/st/no0/matchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | asm/us/st/no0/matchings/create_entity/FindFirstEntityToTheLeft.s 
| 1.00 | true     | func_801C377C                       | asm/us/st/no3/matchings/create_entity/func_801C377C.s 
| 1.00 | true     | func_801C3A30                       | asm/us/st/no3/matchings/create_entity/func_801C3A30.s 
| 1.00 | true     | func_801BAFEC                       | asm/us/st/np3/matchings/create_entity/func_801BAFEC.s 
| 1.00 | true     | func_801BB2A0                       | asm/us/st/np3/matchings/create_entity/func_801BB2A0.s 
| 1.00 | true     | func_801BB404                       | asm/us/st/nz0/matchings/create_entity/func_801BB404.s 
| 1.00 | true     | func_801BB6B8                       | asm/us/st/nz0/matchings/create_entity/func_801BB6B8.s 
| 1.00 | true     | func_8018C098                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C098.s 
| 1.00 | true     | func_8018C34C                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C34C.s 
| 1.00 | true     | func_801B3420                       | asm/us/st/st0/matchings/create_entity/func_801B3420.s 
| 1.00 | true     | func_801B36D4                       | asm/us/st/st0/matchings/create_entity/func_801B36D4.s 
| 1.00 | true     | func_8018A118                       | asm/us/st/wrp/matchings/create_entity/func_8018A118.s 
| 1.00 | true     | func_8018A3CC                       | asm/us/st/wrp/matchings/create_entity/func_8018A3CC.s 
| 1.00 | false    | func_us_8019537C                    | asm/us/boss/rbo3/nonmatchings/create_entity/func_us_8019537C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018EEF8                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EEF8.s 
| 1.00 | true     | func_us_8018F1AC                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F1AC.s 
| 1.00 | true     | func_us_80195120                    | asm/us/boss/rbo3/matchings/create_entity/func_us_80195120.s 
| 1.00 | true     | func_80192DD4                       | asm/us/st/cen/matchings/create_entity/func_80192DD4.s 
| 1.00 | true     | func_80193088                       | asm/us/st/cen/matchings/create_entity/func_80193088.s 
| 1.00 | true     | func_80198F18                       | asm/us/st/dre/matchings/create_entity/func_80198F18.s 
| 1.00 | true     | func_801991CC                       | asm/us/st/dre/matchings/create_entity/func_801991CC.s 
| 1.00 | true     | func_801908DC                       | asm/us/st/mad/matchings/create_entity/func_801908DC.s 
| 1.00 | true     | func_80190B7C                       | asm/us/st/mad/matchings/create_entity/func_80190B7C.s 
| 1.00 | true     | CreateEntitiesAbove                 | asm/us/st/no0/matchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | asm/us/st/no0/matchings/create_entity/CreateEntitiesToTheRight.s 
| 1.00 | true     | func_801C37D4                       | asm/us/st/no3/matchings/create_entity/func_801C37D4.s 
| 1.00 | true     | func_801C3A88                       | asm/us/st/no3/matchings/create_entity/func_801C3A88.s 
| 1.00 | true     | func_801BB044                       | asm/us/st/np3/matchings/create_entity/func_801BB044.s 
| 1.00 | true     | func_801BB2F8                       | asm/us/st/np3/matchings/create_entity/func_801BB2F8.s 
| 1.00 | true     | func_801BB45C                       | asm/us/st/nz0/matchings/create_entity/func_801BB45C.s 
| 1.00 | true     | func_801BB710                       | asm/us/st/nz0/matchings/create_entity/func_801BB710.s 
| 1.00 | true     | func_8018C0F0                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C0F0.s 
| 1.00 | true     | func_8018C3A4                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C3A4.s 
| 1.00 | true     | func_801B3478                       | asm/us/st/st0/matchings/create_entity/func_801B3478.s 
| 1.00 | true     | func_801B372C                       | asm/us/st/st0/matchings/create_entity/func_801B372C.s 
| 1.00 | true     | func_8018A170                       | asm/us/st/wrp/matchings/create_entity/func_8018A170.s 
| 1.00 | true     | func_8018A424                       | asm/us/st/wrp/matchings/create_entity/func_8018A424.s 
| 1.00 | false    | func_us_801953D4                    | asm/us/boss/rbo3/nonmatchings/create_entity/func_us_801953D4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80190D8C                    | asm/us/boss/mar/matchings/st_common/func_us_80190D8C.s 
| 1.00 | true     | func_us_80190F20                    | asm/us/boss/mar/matchings/st_common/func_us_80190F20.s 
| 1.00 | true     | func_us_80196FB4                    | asm/us/boss/rbo3/matchings/st_common/func_us_80196FB4.s 
| 1.00 | true     | func_80194C68                       | asm/us/st/cen/matchings/st_common/func_80194C68.s 
| 1.00 | true     | func_80194DFC                       | asm/us/st/cen/matchings/st_common/func_80194DFC.s 
| 1.00 | true     | func_8019ADAC                       | asm/us/st/dre/matchings/st_common/func_8019ADAC.s 
| 1.00 | true     | func_8019AF40                       | asm/us/st/dre/matchings/st_common/func_8019AF40.s 
| 1.00 | true     | func_80192994                       | asm/us/st/mad/matchings/st_common/func_80192994.s 
| 1.00 | true     | func_80192B28                       | asm/us/st/mad/matchings/st_common/func_80192B28.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/no0/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | func_us_801C8398                    | asm/us/st/no0/matchings/st_common/func_us_801C8398.s 
| 1.00 | true     | func_801C5668                       | asm/us/st/no3/matchings/st_common/func_801C5668.s 
| 1.00 | true     | func_801C57FC                       | asm/us/st/no3/matchings/st_common/func_801C57FC.s 
| 1.00 | true     | func_801BCED8                       | asm/us/st/np3/matchings/st_common/func_801BCED8.s 
| 1.00 | true     | func_801BD06C                       | asm/us/st/np3/matchings/st_common/func_801BD06C.s 
| 1.00 | true     | func_801BD2F0                       | asm/us/st/nz0/matchings/st_common/func_801BD2F0.s 
| 1.00 | true     | func_801BD484                       | asm/us/st/nz0/matchings/st_common/func_801BD484.s 
| 1.00 | true     | func_8018DF84                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018DF84.s 
| 1.00 | true     | func_8018E118                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018E118.s 
| 1.00 | true     | func_801B5560                       | asm/us/st/st0/matchings/st_common/func_801B5560.s 
| 1.00 | true     | func_801B56F4                       | asm/us/st/st0/matchings/st_common/func_801B56F4.s 
| 1.00 | true     | func_8018C004                       | asm/us/st/wrp/matchings/st_common/func_8018C004.s 
| 1.00 | true     | func_8018C198                       | asm/us/st/wrp/matchings/st_common/func_8018C198.s 
| 1.00 | false    | func_us_80197148                    | asm/us/boss/rbo3/nonmatchings/st_common/func_us_80197148.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018EFF4                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EFF4.s 
| 1.00 | true     | func_us_8018F2A8                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F2A8.s 
| 1.00 | true     | func_us_8019521C                    | asm/us/boss/rbo3/matchings/create_entity/func_us_8019521C.s 
| 1.00 | true     | func_80192ED0                       | asm/us/st/cen/matchings/create_entity/func_80192ED0.s 
| 1.00 | true     | func_80193184                       | asm/us/st/cen/matchings/create_entity/func_80193184.s 
| 1.00 | true     | func_80199014                       | asm/us/st/dre/matchings/create_entity/func_80199014.s 
| 1.00 | true     | func_801992C8                       | asm/us/st/dre/matchings/create_entity/func_801992C8.s 
| 1.00 | true     | func_80190C78                       | asm/us/st/mad/matchings/create_entity/func_80190C78.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/no0/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/no0/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | func_801C38D0                       | asm/us/st/no3/matchings/create_entity/func_801C38D0.s 
| 1.00 | true     | func_801C3B84                       | asm/us/st/no3/matchings/create_entity/func_801C3B84.s 
| 1.00 | true     | func_801BB140                       | asm/us/st/np3/matchings/create_entity/func_801BB140.s 
| 1.00 | true     | func_801BB3F4                       | asm/us/st/np3/matchings/create_entity/func_801BB3F4.s 
| 1.00 | true     | func_801BB558                       | asm/us/st/nz0/matchings/create_entity/func_801BB558.s 
| 1.00 | true     | func_801BB80C                       | asm/us/st/nz0/matchings/create_entity/func_801BB80C.s 
| 1.00 | true     | func_8018C1EC                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C1EC.s 
| 1.00 | true     | func_8018C4A0                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C4A0.s 
| 1.00 | true     | func_801B3574                       | asm/us/st/st0/matchings/create_entity/func_801B3574.s 
| 1.00 | true     | func_801B3828                       | asm/us/st/st0/matchings/create_entity/func_801B3828.s 
| 1.00 | true     | func_8018A26C                       | asm/us/st/wrp/matchings/create_entity/func_8018A26C.s 
| 1.00 | true     | func_8018A520                       | asm/us/st/wrp/matchings/create_entity/func_8018A520.s 
| 1.00 | false    | func_us_801954D0                    | asm/us/boss/rbo3/nonmatchings/create_entity/func_us_801954D0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | D_us_8018AAC8                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AAC8.s 
| 1.00 | false    | D_us_8018AAD0                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AAD0.s 
| 1.00 | false    | D_us_8018AAD8                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AAD8.s 
| 1.00 | false    | D_us_8018AAE0                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AAE0.s 
| 1.00 | false    | D_us_8018AAE8                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AAE8.s 
| 1.00 | false    | D_us_8018AAF0                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AAF0.s 
| 1.00 | false    | D_us_8018AAF8                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AAF8.s 
| 1.00 | false    | D_us_80190F54                       | asm/us/boss/rbo3/nonmatchings/e_collect/D_us_80190F54.s 
| 1.00 | false    | D_us_80190F5C                       | asm/us/boss/rbo3/nonmatchings/e_collect/D_us_80190F5C.s 
| 1.00 | false    | D_us_80190F64                       | asm/us/boss/rbo3/nonmatchings/e_collect/D_us_80190F64.s 
| 1.00 | false    | D_us_80190F6C                       | asm/us/boss/rbo3/nonmatchings/e_collect/D_us_80190F6C.s 
| 1.00 | false    | D_us_80190F74                       | asm/us/boss/rbo3/nonmatchings/e_collect/D_us_80190F74.s 
| 1.00 | false    | D_us_80190F7C                       | asm/us/boss/rbo3/nonmatchings/e_collect/D_us_80190F7C.s 
| 1.00 | false    | D_us_80190F84                       | asm/us/boss/rbo3/nonmatchings/e_collect/D_us_80190F84.s 
| 1.00 | false    | D_us_801C1394                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C1394.s 
| 1.00 | false    | D_us_801C139C                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C139C.s 
| 1.00 | false    | D_us_801C13A4                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13A4.s 
| 1.00 | false    | D_us_801C13AC                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13AC.s 
| 1.00 | false    | D_us_801C13B4                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13B4.s 
| 1.00 | false    | D_us_801C13BC                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13BC.s 
| 1.00 | false    | D_us_801C13C4                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13C4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetBlockFill                        | asm/us/main/matchings/psxsdk/libgpu/prim/SetBlockFill.s 
| 1.00 | true     | SetLineF2                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineF2.s 
| 1.00 | true     | SetLineG2                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineG2.s 
| 1.00 | true     | SetPolyF3                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyF3.s 
| 1.00 | true     | SetPolyF4                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyF4.s 
| 1.00 | true     | SetPolyFT3                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyFT3.s 
| 1.00 | true     | SetPolyFT4                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyFT4.s 
| 1.00 | true     | SetPolyG3                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyG3.s 
| 1.00 | true     | SetPolyG4                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyG4.s 
| 1.00 | true     | SetPolyGT3                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyGT3.s 
| 1.00 | true     | SetPolyGT4                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyGT4.s 
| 1.00 | true     | SetSprt                             | asm/us/main/matchings/psxsdk/libgpu/prim/SetSprt.s 
